schedule_id,pin_id,article_slug,category_slug,board_slug,pin_variant,scheduled_date,scheduled_time,time_zone,scheduled_at_utc,week_index,day_index,daily_slot,status,published_at_utc,pinterest_pin_id,error
schedule-front-walkway-ideas-with-porch-landing-planting-b,front-walkway-ideas-with-porch-landing-planting-b,front-walkway-ideas-with-porch-landing-planting,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-26,15:39,America/New_York,2026-07-26T19:39:00.000Z,8,53,6,pending,,,
schedule-low-maintenance-front-yard-for-busy-homeowners-b,low-maintenance-front-yard-for-busy-homeowners-b,low-maintenance-front-yard-for-busy-homeowners,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-07-26,16:58,America/New_York,2026-07-26T20:58:00.000Z,8,53,7,pending,,,
schedule-front-walkway-ideas-with-mixed-border-planting-b,front-walkway-ideas-with-mixed-border-planting-b,front-walkway-ideas-with-mixed-border-planting,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-26,18:23,America/New_York,2026-07-26T22:23:00.000Z,8,53,8,pending,,,
schedule-front-yard-lawn-edging-curb-appeal-ideas-b,front-yard-lawn-edging-curb-appeal-ideas-b,front-yard-lawn-edging-curb-appeal-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-26,19:06,America/New_York,2026-07-26T23:06:00.000Z,8,53,9,pending,,,
schedule-front-yard-woodland-landscaping-ideas-b,front-yard-woodland-landscaping-ideas-b,front-yard-woodland-landscaping-ideas,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-07-26,20:17,America/New_York,2026-07-27T00:17:00.000Z,8,53,10,pending,,,
schedule-front-yard-flower-bed-color-combinations-b,front-yard-flower-bed-color-combinations-b,front-yard-flower-bed-color-combinations,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-27,09:57,America/New_York,2026-07-27T13:57:00.000Z,8,54,1,pending,,,
schedule-front-yard-circular-driveway-landscaping-ideas-b,front-yard-circular-driveway-landscaping-ideas-b,front-yard-circular-driveway-landscaping-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-27,11:03,America/New_York,2026-07-27T15:03:00.000Z,8,54,2,pending,,,
schedule-budget-front-yard-porch-planter-ideas-b,budget-front-yard-porch-planter-ideas-b,budget-front-yard-porch-planter-ideas,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-27,11:48,America/New_York,2026-07-27T15:48:00.000Z,8,54,3,pending,,,
schedule-front-walkway-ideas-with-brick-and-gravel-b,front-walkway-ideas-with-brick-and-gravel-b,front-walkway-ideas-with-brick-and-gravel,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-27,12:45,America/New_York,2026-07-27T16:45:00.000Z,8,54,4,pending,,,
schedule-low-maintenance-front-yard-evergreen-border-ideas-b,low-maintenance-front-yard-evergreen-border-ideas-b,low-maintenance-front-yard-evergreen-border-ideas,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-07-27,14:12,America/New_York,2026-07-27T18:12:00.000Z,8,54,5,pending,,,
schedule-front-walkway-ideas-with-soft-curbside-planting-b,front-walkway-ideas-with-soft-curbside-planting-b,front-walkway-ideas-with-soft-curbside-planting,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-27,15:52,America/New_York,2026-07-27T19:52:00.000Z,8,54,6,pending,,,
schedule-front-yard-diy-edging-ideas-on-a-budget-b,front-yard-diy-edging-ideas-on-a-budget-b,front-yard-diy-edging-ideas-on-a-budget,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-27,16:33,America/New_York,2026-07-27T20:33:00.000Z,8,54,7,pending,,,
schedule-front-yard-mulch-and-edging-ideas-for-clean-landscaping-b,front-yard-mulch-and-edging-ideas-for-clean-landscaping-b,front-yard-mulch-and-edging-ideas-for-clean-landscaping,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-27,18:02,America/New_York,2026-07-27T22:02:00.000Z,8,54,8,pending,,,
schedule-front-walkway-flower-bed-ideas-b,front-walkway-flower-bed-ideas-b,front-walkway-flower-bed-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-27,19:34,America/New_York,2026-07-27T23:34:00.000Z,8,54,9,pending,,,
schedule-front-yard-before-and-after-makeover-ideas-b,front-yard-before-and-after-makeover-ideas-b,front-yard-before-and-after-makeover-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-27,20:01,America/New_York,2026-07-28T00:01:00.000Z,8,54,10,pending,,,
schedule-front-walkway-border-plants-that-stay-neat-b,front-walkway-border-plants-that-stay-neat-b,front-walkway-border-plants-that-stay-neat,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-28,09:30,America/New_York,2026-07-28T13:30:00.000Z,8,55,1,pending,,,
schedule-front-yard-landscaping-on-a-budget-expensive-look-b,front-yard-landscaping-on-a-budget-expensive-look-b,front-yard-landscaping-on-a-budget-expensive-look,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-28,10:43,America/New_York,2026-07-28T14:43:00.000Z,8,55,2,pending,,,
schedule-front-yard-flower-bed-ideas-for-shady-porches-b,front-yard-flower-bed-ideas-for-shady-porches-b,front-yard-flower-bed-ideas-for-shady-porches,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-28,11:52,America/New_York,2026-07-28T15:52:00.000Z,8,55,3,pending,,,
schedule-budget-front-yard-mulch-makeover-ideas-b,budget-front-yard-mulch-makeover-ideas-b,budget-front-yard-mulch-makeover-ideas,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-28,13:06,America/New_York,2026-07-28T17:06:00.000Z,8,55,4,pending,,,
schedule-front-walkway-landscaping-with-boxwoods-b,front-walkway-landscaping-with-boxwoods-b,front-walkway-landscaping-with-boxwoods,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-28,14:26,America/New_York,2026-07-28T18:26:00.000Z,8,55,5,pending,,,
schedule-front-yard-landscaping-for-black-front-doors-b,front-yard-landscaping-for-black-front-doors-b,front-yard-landscaping-for-black-front-doors,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-28,15:21,America/New_York,2026-07-28T19:21:00.000Z,8,55,6,pending,,,
schedule-front-yard-tulip-bed-ideas-b,front-yard-tulip-bed-ideas-b,front-yard-tulip-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-28,17:10,America/New_York,2026-07-28T21:10:00.000Z,8,55,7,pending,,,
schedule-drought-tolerant-front-yard-landscaping-ideas-b,drought-tolerant-front-yard-landscaping-ideas-b,drought-tolerant-front-yard-landscaping-ideas,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-07-28,17:52,America/New_York,2026-07-28T21:52:00.000Z,8,55,8,pending,,,
schedule-curb-appeal-landscaping-for-craftsman-bungalows-b,curb-appeal-landscaping-for-craftsman-bungalows-b,curb-appeal-landscaping-for-craftsman-bungalows,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-28,18:48,America/New_York,2026-07-28T22:48:00.000Z,8,55,9,pending,,,
schedule-budget-front-yard-ideas-with-mulch-and-pots-b,budget-front-yard-ideas-with-mulch-and-pots-b,budget-front-yard-ideas-with-mulch-and-pots,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-28,20:23,America/New_York,2026-07-29T00:23:00.000Z,8,55,10,pending,,,
schedule-budget-front-yard-ideas-with-painted-planters-b,budget-front-yard-ideas-with-painted-planters-b,budget-front-yard-ideas-with-painted-planters,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-29,09:46,America/New_York,2026-07-29T13:46:00.000Z,8,56,1,pending,,,
schedule-front-yard-flower-bed-ideas-for-curb-appeal-b,front-yard-flower-bed-ideas-for-curb-appeal-b,front-yard-flower-bed-ideas-for-curb-appeal,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-29,10:33,America/New_York,2026-07-29T14:33:00.000Z,8,56,2,pending,,,
schedule-front-walkway-ideas-with-formal-hedges-b,front-walkway-ideas-with-formal-hedges-b,front-walkway-ideas-with-formal-hedges,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-29,12:07,America/New_York,2026-07-29T16:07:00.000Z,8,56,3,pending,,,
schedule-front-yard-salvia-and-grass-bed-ideas-b,front-yard-salvia-and-grass-bed-ideas-b,front-yard-salvia-and-grass-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-29,13:01,America/New_York,2026-07-29T17:01:00.000Z,8,56,4,pending,,,
schedule-low-maintenance-front-yard-ideas-with-automatic-watering-b,low-maintenance-front-yard-ideas-with-automatic-watering-b,low-maintenance-front-yard-ideas-with-automatic-watering,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-07-29,14:34,America/New_York,2026-07-29T18:34:00.000Z,8,56,5,pending,,,
schedule-budget-front-yard-ideas-with-one-focal-planter-b,budget-front-yard-ideas-with-one-focal-planter-b,budget-front-yard-ideas-with-one-focal-planter,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-29,15:50,America/New_York,2026-07-29T19:50:00.000Z,8,56,6,pending,,,
schedule-front-yard-peony-bed-ideas-b,front-yard-peony-bed-ideas-b,front-yard-peony-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-29,16:45,America/New_York,2026-07-29T20:45:00.000Z,8,56,7,pending,,,
schedule-front-walkway-ideas-with-boxwood-and-lavender-b,front-walkway-ideas-with-boxwood-and-lavender-b,front-walkway-ideas-with-boxwood-and-lavender,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-29,18:16,America/New_York,2026-07-29T22:16:00.000Z,8,56,8,pending,,,
schedule-front-yard-landscaping-for-light-gray-houses-b,front-yard-landscaping-for-light-gray-houses-b,front-yard-landscaping-for-light-gray-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-29,19:22,America/New_York,2026-07-29T23:22:00.000Z,8,56,9,pending,,,
schedule-front-yard-wildflower-bed-ideas-b,front-yard-wildflower-bed-ideas-b,front-yard-wildflower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-29,20:42,America/New_York,2026-07-30T00:42:00.000Z,8,56,10,pending,,,
schedule-low-maintenance-evergreen-front-yard-ideas-b,low-maintenance-evergreen-front-yard-ideas-b,low-maintenance-evergreen-front-yard-ideas,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-07-30,09:38,America/New_York,2026-07-30T13:38:00.000Z,9,57,1,pending,,,
schedule-curb-appeal-landscaping-with-front-yard-trees-b,curb-appeal-landscaping-with-front-yard-trees-b,curb-appeal-landscaping-with-front-yard-trees,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-30,10:53,America/New_York,2026-07-30T14:53:00.000Z,9,57,2,pending,,,
schedule-front-yard-cottage-curb-appeal-ideas-b,front-yard-cottage-curb-appeal-ideas-b,front-yard-cottage-curb-appeal-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-30,12:19,America/New_York,2026-07-30T16:19:00.000Z,9,57,3,pending,,,
schedule-front-yard-flower-bed-ideas-with-blue-and-white-blooms-b,front-yard-flower-bed-ideas-with-blue-and-white-blooms-b,front-yard-flower-bed-ideas-with-blue-and-white-blooms,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-30,13:33,America/New_York,2026-07-30T17:33:00.000Z,9,57,4,pending,,,
schedule-front-yard-landscaping-for-brown-houses-b,front-yard-landscaping-for-brown-houses-b,front-yard-landscaping-for-brown-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-30,14:20,America/New_York,2026-07-30T18:20:00.000Z,9,57,5,pending,,,
schedule-front-walkway-ideas-for-small-yards-b,front-walkway-ideas-for-small-yards-b,front-walkway-ideas-for-small-yards,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-30,16:03,America/New_York,2026-07-30T20:03:00.000Z,9,57,6,pending,,,
schedule-low-maintenance-front-yard-for-hot-climates-b,low-maintenance-front-yard-for-hot-climates-b,low-maintenance-front-yard-for-hot-climates,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-07-30,16:53,America/New_York,2026-07-30T20:53:00.000Z,9,57,7,pending,,,
schedule-curb-appeal-landscaping-for-gray-houses-b,curb-appeal-landscaping-for-gray-houses-b,curb-appeal-landscaping-for-gray-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-30,18:26,America/New_York,2026-07-30T22:26:00.000Z,9,57,8,pending,,,
schedule-curb-appeal-landscaping-with-symmetrical-planters-b,curb-appeal-landscaping-with-symmetrical-planters-b,curb-appeal-landscaping-with-symmetrical-planters,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-30,19:00,America/New_York,2026-07-30T23:00:00.000Z,9,57,9,pending,,,
schedule-front-yard-flower-bed-ideas-for-ranch-houses-b,front-yard-flower-bed-ideas-for-ranch-houses-b,front-yard-flower-bed-ideas-for-ranch-houses,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-30,20:36,America/New_York,2026-07-31T00:36:00.000Z,9,57,10,pending,,,
schedule-front-yard-tree-ideas-for-curb-appeal-and-shade-b,front-yard-tree-ideas-for-curb-appeal-and-shade-b,front-yard-tree-ideas-for-curb-appeal-and-shade,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-31,09:51,America/New_York,2026-07-31T13:51:00.000Z,9,58,1,pending,,,
schedule-budget-front-yard-ideas-with-seed-grown-flowers-b,budget-front-yard-ideas-with-seed-grown-flowers-b,budget-front-yard-ideas-with-seed-grown-flowers,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-31,11:08,America/New_York,2026-07-31T15:08:00.000Z,9,58,2,pending,,,
schedule-curb-appeal-landscaping-with-seasonal-containers-b,curb-appeal-landscaping-with-seasonal-containers-b,curb-appeal-landscaping-with-seasonal-containers,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-31,11:59,America/New_York,2026-07-31T15:59:00.000Z,9,58,3,pending,,,
schedule-front-yard-window-box-and-planter-ideas-b,front-yard-window-box-and-planter-ideas-b,front-yard-window-box-and-planter-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-31,13:34,America/New_York,2026-07-31T17:34:00.000Z,9,58,4,pending,,,
schedule-budget-front-yard-lawn-refresh-ideas-b,budget-front-yard-lawn-refresh-ideas-b,budget-front-yard-lawn-refresh-ideas,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-31,14:06,America/New_York,2026-07-31T18:06:00.000Z,9,58,5,pending,,,
schedule-front-yard-landscaping-for-red-brick-homes-b,front-yard-landscaping-for-red-brick-homes-b,front-yard-landscaping-for-red-brick-homes,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-31,15:59,America/New_York,2026-07-31T19:59:00.000Z,9,58,6,pending,,,
schedule-front-yard-landscaping-for-green-houses-b,front-yard-landscaping-for-green-houses-b,front-yard-landscaping-for-green-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-31,16:25,America/New_York,2026-07-31T20:25:00.000Z,9,58,7,pending,,,
schedule-front-walkway-ideas-with-bluestone-pavers-b,front-walkway-ideas-with-bluestone-pavers-b,front-walkway-ideas-with-bluestone-pavers,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-07-31,17:42,America/New_York,2026-07-31T21:42:00.000Z,9,58,8,pending,,,
schedule-curb-appeal-landscaping-for-blue-houses-b,curb-appeal-landscaping-for-blue-houses-b,curb-appeal-landscaping-for-blue-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-31,18:51,America/New_York,2026-07-31T22:51:00.000Z,9,58,9,pending,,,
schedule-front-yard-flower-bed-ideas-for-white-houses-b,front-yard-flower-bed-ideas-for-white-houses-b,front-yard-flower-bed-ideas-for-white-houses,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-07-31,20:44,America/New_York,2026-08-01T00:44:00.000Z,9,58,10,pending,,,
schedule-front-yard-driveway-border-landscaping-ideas-b,front-yard-driveway-border-landscaping-ideas-b,front-yard-driveway-border-landscaping-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-08-01,09:27,America/New_York,2026-08-01T13:27:00.000Z,9,59,1,pending,,,
schedule-curb-appeal-landscaping-with-layered-porch-planters-b,curb-appeal-landscaping-with-layered-porch-planters-b,curb-appeal-landscaping-with-layered-porch-planters,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-08-01,10:56,America/New_York,2026-08-01T14:56:00.000Z,9,59,2,pending,,,
schedule-budget-front-yard-ideas-with-small-evergreens-b,budget-front-yard-ideas-with-small-evergreens-b,budget-front-yard-ideas-with-small-evergreens,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-08-01,11:54,America/New_York,2026-08-01T15:54:00.000Z,9,59,3,pending,,,
schedule-front-yard-flower-bed-ideas-with-evergreen-backdrops-b,front-yard-flower-bed-ideas-with-evergreen-backdrops-b,front-yard-flower-bed-ideas-with-evergreen-backdrops,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-01,13:07,America/New_York,2026-08-01T17:07:00.000Z,9,59,4,pending,,,
schedule-front-yard-flower-bed-ideas-with-purple-perennials-b,front-yard-flower-bed-ideas-with-purple-perennials-b,front-yard-flower-bed-ideas-with-purple-perennials,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-01,14:43,America/New_York,2026-08-01T18:43:00.000Z,9,59,5,pending,,,
schedule-low-maintenance-front-yard-ideas-for-hoa-neighborhoods-b,low-maintenance-front-yard-ideas-for-hoa-neighborhoods-b,low-maintenance-front-yard-ideas-for-hoa-neighborhoods,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-08-01,15:10,America/New_York,2026-08-01T19:10:00.000Z,9,59,6,pending,,,
schedule-front-yard-seasonal-refresh-ideas-for-spring-and-fall-b,front-yard-seasonal-refresh-ideas-for-spring-and-fall-b,front-yard-seasonal-refresh-ideas-for-spring-and-fall,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-01,17:11,America/New_York,2026-08-01T21:11:00.000Z,9,59,7,pending,,,
schedule-budget-front-yard-plants-that-look-expensive-b,budget-front-yard-plants-that-look-expensive-b,budget-front-yard-plants-that-look-expensive,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-08-01,18:22,America/New_York,2026-08-01T22:22:00.000Z,9,59,8,pending,,,
schedule-front-yard-entryway-landscaping-ideas-b,front-yard-entryway-landscaping-ideas-b,front-yard-entryway-landscaping-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-08-01,19:38,America/New_York,2026-08-01T23:38:00.000Z,9,59,9,pending,,,
schedule-front-walkway-ideas-with-driveway-connection-b,front-walkway-ideas-with-driveway-connection-b,front-walkway-ideas-with-driveway-connection,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-08-01,20:03,America/New_York,2026-08-02T00:03:00.000Z,9,59,10,pending,,,
schedule-front-yard-foundation-planting-ideas-for-american-homes-b,front-yard-foundation-planting-ideas-for-american-homes-b,front-yard-foundation-planting-ideas-for-american-homes,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-02,10:01,America/New_York,2026-08-02T14:01:00.000Z,9,60,1,pending,,,
schedule-cheap-front-yard-curb-appeal-weekend-projects-b,cheap-front-yard-curb-appeal-weekend-projects-b,cheap-front-yard-curb-appeal-weekend-projects,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-08-02,10:40,America/New_York,2026-08-02T14:40:00.000Z,9,60,2,pending,,,
schedule-front-yard-side-yard-transition-landscaping-b,front-yard-side-yard-transition-landscaping-b,front-yard-side-yard-transition-landscaping,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,B,2026-08-02,11:48,America/New_York,2026-08-02T15:48:00.000Z,9,60,3,pending,,,
schedule-front-yard-cottage-flower-bed-ideas-b,front-yard-cottage-flower-bed-ideas-b,front-yard-cottage-flower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-02,13:38,America/New_York,2026-08-02T17:38:00.000Z,9,60,4,pending,,,
schedule-front-yard-shade-flower-bed-ideas-b,front-yard-shade-flower-bed-ideas-b,front-yard-shade-flower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-02,14:37,America/New_York,2026-08-02T18:37:00.000Z,9,60,5,pending,,,
schedule-front-yard-shade-landscaping-ideas-b,front-yard-shade-landscaping-ideas-b,front-yard-shade-landscaping-ideas,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-08-02,16:01,America/New_York,2026-08-02T20:01:00.000Z,9,60,6,pending,,,
schedule-budget-front-yard-ideas-with-reused-brick-b,budget-front-yard-ideas-with-reused-brick-b,budget-front-yard-ideas-with-reused-brick,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-08-02,16:33,America/New_York,2026-08-02T20:33:00.000Z,9,60,7,pending,,,
schedule-front-yard-flower-bed-ideas-with-evergreens-b,front-yard-flower-bed-ideas-with-evergreens-b,front-yard-flower-bed-ideas-with-evergreens,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-02,18:09,America/New_York,2026-08-02T22:09:00.000Z,9,60,8,pending,,,
schedule-front-yard-landscaping-with-free-materials-b,front-yard-landscaping-with-free-materials-b,front-yard-landscaping-with-free-materials,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-08-02,19:10,America/New_York,2026-08-02T23:10:00.000Z,9,60,9,pending,,,
schedule-front-yard-budget-makeover-plan-b,front-yard-budget-makeover-plan-b,front-yard-budget-makeover-plan,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-08-02,20:16,America/New_York,2026-08-03T00:16:00.000Z,9,60,10,pending,,,
schedule-front-yard-fence-line-landscaping-ideas-b,front-yard-fence-line-landscaping-ideas-b,front-yard-fence-line-landscaping-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-08-03,09:15,America/New_York,2026-08-03T13:15:00.000Z,9,61,1,pending,,,
schedule-budget-front-yard-ideas-with-one-weekend-makeover-b,budget-front-yard-ideas-with-one-weekend-makeover-b,budget-front-yard-ideas-with-one-weekend-makeover,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-08-03,11:08,America/New_York,2026-08-03T15:08:00.000Z,9,61,2,pending,,,
schedule-front-yard-iris-bed-ideas-b,front-yard-iris-bed-ideas-b,front-yard-iris-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-03,11:33,America/New_York,2026-08-03T15:33:00.000Z,9,61,3,pending,,,
schedule-front-yard-craftsman-house-landscaping-ideas-b,front-yard-craftsman-house-landscaping-ideas-b,front-yard-craftsman-house-landscaping-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-08-03,12:49,America/New_York,2026-08-03T16:49:00.000Z,9,61,4,pending,,,
schedule-front-yard-privacy-landscaping-ideas-that-still-feel-open-b,front-yard-privacy-landscaping-ideas-that-still-feel-open-b,front-yard-privacy-landscaping-ideas-that-still-feel-open,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-08-03,14:06,America/New_York,2026-08-03T18:06:00.000Z,9,61,5,pending,,,
schedule-low-maintenance-front-yard-drip-irrigation-ideas-b,low-maintenance-front-yard-drip-irrigation-ideas-b,low-maintenance-front-yard-drip-irrigation-ideas,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-08-03,16:02,America/New_York,2026-08-03T20:02:00.000Z,9,61,6,pending,,,
schedule-curb-appeal-landscaping-with-driveway-entry-pillars-b,curb-appeal-landscaping-with-driveway-entry-pillars-b,curb-appeal-landscaping-with-driveway-entry-pillars,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-08-03,16:50,America/New_York,2026-08-03T20:50:00.000Z,9,61,7,pending,,,
schedule-front-yard-native-flower-bed-ideas-b,front-yard-native-flower-bed-ideas-b,front-yard-native-flower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-03,18:24,America/New_York,2026-08-03T22:24:00.000Z,9,61,8,pending,,,
schedule-budget-front-yard-ideas-with-simple-wood-edging-b,budget-front-yard-ideas-with-simple-wood-edging-b,budget-front-yard-ideas-with-simple-wood-edging,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-08-03,19:11,America/New_York,2026-08-03T23:11:00.000Z,9,61,9,pending,,,
schedule-front-yard-flower-bed-ideas-with-brick-edging-b,front-yard-flower-bed-ideas-with-brick-edging-b,front-yard-flower-bed-ideas-with-brick-edging,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-03,20:25,America/New_York,2026-08-04T00:25:00.000Z,9,61,10,pending,,,
schedule-front-yard-landscaping-for-yellow-houses-b,front-yard-landscaping-for-yellow-houses-b,front-yard-landscaping-for-yellow-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-08-04,10:32,America/New_York,2026-08-04T14:32:00.000Z,9,62,1,pending,,,
schedule-front-walkway-ideas-with-modern-slab-steps-b,front-walkway-ideas-with-modern-slab-steps-b,front-walkway-ideas-with-modern-slab-steps,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-08-04,12:42,America/New_York,2026-08-04T16:42:00.000Z,9,62,2,pending,,,
schedule-front-yard-perennial-flower-bed-ideas-b,front-yard-perennial-flower-bed-ideas-b,front-yard-perennial-flower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-04,14:48,America/New_York,2026-08-04T18:48:00.000Z,9,62,3,pending,,,
schedule-low-maintenance-front-yard-for-cold-climates-b,low-maintenance-front-yard-for-cold-climates-b,low-maintenance-front-yard-for-cold-climates,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,B,2026-08-04,17:24,America/New_York,2026-08-04T21:24:00.000Z,9,62,4,pending,,,
schedule-front-yard-flower-bed-ideas-with-curved-edging-b,front-yard-flower-bed-ideas-with-curved-edging-b,front-yard-flower-bed-ideas-with-curved-edging,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,B,2026-08-04,19:52,America/New_York,2026-08-04T23:52:00.000Z,9,62,5,pending,,,
