pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
modern-front-yard-metal-edging-ideas-a,modern-front-yard-metal-edging-ideas,Modern Front Yard Metal Edging Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,104,unsplash:photo-1716319487764-f269292ade72,photo 1716319487764 f269292ade72,unsplash-search,https://images.unsplash.com/photo-1716319487764-f269292ade72,modern-front-yard-metal-edging-ideas-pin-a-q4uqi.jpg,https://frontyardaura.com/pins/modern-front-yard-metal-edging-ideas-pin-a-q4uqi.jpg,1000,1500
modern-front-yard-ornamental-grass-ideas-a,modern-front-yard-ornamental-grass-ideas,Modern Front Yard Ornamental Grass Ideas,approved,no,missing_visible_house_exterior,lawn,"Lawn, grass, or lawn stripes visible",82,unsplash:photo-1757604565021-817bf0ace97a,photo 1757604565021 817bf0ace97a,unsplash-search,https://images.unsplash.com/photo-1757604565021-817bf0ace97a,modern-front-yard-ornamental-grass-ideas-pin-a-13hnj.jpg,https://frontyardaura.com/pins/modern-front-yard-ornamental-grass-ideas-pin-a-13hnj.jpg,1000,1500
modern-front-yard-ornamental-grass-ideas-b,modern-front-yard-ornamental-grass-ideas,Modern Front Yard Ornamental Grass Ideas,approved,no,missing_visible_house_exterior,lawn,"Lawn, grass, or lawn stripes visible",82,unsplash:photo-1756641878899-b1822b44f869,photo 1756641878899 b1822b44f869,unsplash-search,https://images.unsplash.com/photo-1756641878899-b1822b44f869,modern-front-yard-ornamental-grass-ideas-pin-b-14bmc.jpg,https://frontyardaura.com/pins/modern-front-yard-ornamental-grass-ideas-pin-b-14bmc.jpg,1000,1500
modern-front-yard-ornamental-grass-ideas-c,modern-front-yard-ornamental-grass-ideas,Modern Front Yard Ornamental Grass Ideas,approved,no,missing_visible_house_exterior,lawn,"Lawn, grass, or lawn stripes visible",82,unsplash:photo-1765720303080-3024bda956dc,photo 1765720303080 3024bda956dc,unsplash-search,https://images.unsplash.com/photo-1765720303080-3024bda956dc,modern-front-yard-ornamental-grass-ideas-pin-c-141mq.jpg,https://frontyardaura.com/pins/modern-front-yard-ornamental-grass-ideas-pin-c-141mq.jpg,1000,1500
modern-front-yard-paver-ideas-a,modern-front-yard-paver-ideas,Modern Front Yard Paver Ideas,approved,no,missing_visible_house_exterior; missing_landscaping_element,walkway,Walkway or path visible,82,unsplash:photo-1779176954620-f17b95677bb7,photo 1779176954620 f17b95677bb7,unsplash-search,https://images.unsplash.com/photo-1779176954620-f17b95677bb7,modern-front-yard-paver-ideas-pin-a-vtqf2.jpg,https://frontyardaura.com/pins/modern-front-yard-paver-ideas-pin-a-vtqf2.jpg,1000,1500
modern-front-yard-paver-ideas-b,modern-front-yard-paver-ideas,Modern Front Yard Paver Ideas,approved,no,missing_visible_house_exterior; missing_landscaping_element,walkway,Walkway or path visible,82,unsplash:photo-1777451650918-6725280df1b1,photo 1777451650918 6725280df1b1,unsplash-search,https://images.unsplash.com/photo-1777451650918-6725280df1b1,modern-front-yard-paver-ideas-pin-b-vjqtd.jpg,https://frontyardaura.com/pins/modern-front-yard-paver-ideas-pin-b-vjqtd.jpg,1000,1500
modern-front-yard-paver-ideas-c,modern-front-yard-paver-ideas,Modern Front Yard Paver Ideas,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,82,unsplash:photo-1759583884895-06e8cbfd4c2c,photo 1759583884895 06e8cbfd4c2c,unsplash-search,https://images.unsplash.com/photo-1759583884895-06e8cbfd4c2c,modern-front-yard-paver-ideas-pin-c-v9r7o.jpg,https://frontyardaura.com/pins/modern-front-yard-paver-ideas-pin-c-v9r7o.jpg,1000,1500
modern-front-yard-water-feature-ideas-a,modern-front-yard-water-feature-ideas,Modern Front Yard Water Feature Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1709287150172-2c4be12ab811,photo 1709287150172 2c4be12ab811,unsplash-expanded-search,https://images.unsplash.com/photo-1709287150172-2c4be12ab811,modern-front-yard-water-feature-ideas-pin-a-x0pem.jpg,https://frontyardaura.com/pins/modern-front-yard-water-feature-ideas-pin-a-x0pem.jpg,1000,1500
narrow-front-yard-landscaping-ideas-a,narrow-front-yard-landscaping-ideas,Narrow Front Yard Landscaping Ideas That Feel Balanced,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1636353166189-d9c9f2fdcd2b,photo 1636353166189 d9c9f2fdcd2b,unsplash-search,https://images.unsplash.com/photo-1636353166189-d9c9f2fdcd2b,narrow-front-yard-landscaping-ideas-pin-a-44i1k.jpg,https://frontyardaura.com/pins/narrow-front-yard-landscaping-ideas-pin-a-44i1k.jpg,1000,1500
ranch-house-front-yard-landscaping-ideas-a,ranch-house-front-yard-landscaping-ideas,Ranch House Front Yard Landscaping Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1617350527224-75d937bcf3bc,photo 1617350527224 75d937bcf3bc,unsplash-expanded-search,https://images.unsplash.com/photo-1617350527224-75d937bcf3bc,ranch-house-front-yard-landscaping-ideas-pin-a-o8nfi.jpg,https://frontyardaura.com/pins/ranch-house-front-yard-landscaping-ideas-pin-a-o8nfi.jpg,1000,1500
small-front-yard-courtyard-entry-ideas-a,small-front-yard-courtyard-entry-ideas,Small Front Yard Courtyard Entry Ideas,approved,no,missing_landscaping_element,small-front-yard,Small or compact front yard visible,98,unsplash:photo-1669181120940-21b180f2c3a6,photo 1669181120940 21b180f2c3a6,unsplash-search,https://images.unsplash.com/photo-1669181120940-21b180f2c3a6,small-front-yard-courtyard-entry-ideas-pin-a-16hva.jpg,https://frontyardaura.com/pins/small-front-yard-courtyard-entry-ideas-pin-a-16hva.jpg,1000,1500
small-front-yard-ideas-for-city-houses-a,small-front-yard-ideas-for-city-houses,Small Front Yard Ideas for City Houses,approved,no,missing_landscaping_element,small-front-yard,Small or compact front yard visible,98,unsplash:photo-1724268421749-6b509aafe15d,photo 1724268421749 6b509aafe15d,unsplash-search,https://images.unsplash.com/photo-1724268421749-6b509aafe15d,small-front-yard-ideas-for-city-houses-pin-a-1sezf.jpg,https://frontyardaura.com/pins/small-front-yard-ideas-for-city-houses-pin-a-1sezf.jpg,1000,1500
small-front-yard-ideas-with-a-narrow-lawn-strip-a,small-front-yard-ideas-with-a-narrow-lawn-strip,Small Front Yard Ideas With a Narrow Lawn Strip,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1753805280489-4cb747d28cc8,photo 1753805280489 4cb747d28cc8,unsplash-search,https://images.unsplash.com/photo-1753805280489-4cb747d28cc8,small-front-yard-ideas-with-a-narrow-lawn-strip-pin-a-zkd02.jpg,https://frontyardaura.com/pins/small-front-yard-ideas-with-a-narrow-lawn-strip-pin-a-zkd02.jpg,1000,1500
small-front-yard-ideas-with-sidewalk-to-door-flow-a,small-front-yard-ideas-with-sidewalk-to-door-flow,Small Front Yard Ideas With Sidewalk to Door Flow,approved,yes,,small-front-yard,Small or compact front yard visible,98,unsplash:photo-1644545380481-f1486e9c32e6,photo 1644545380481 f1486e9c32e6,unsplash-search,https://images.unsplash.com/photo-1644545380481-f1486e9c32e6,small-front-yard-ideas-with-sidewalk-to-door-flow-pin-a-1nlyq.jpg,https://frontyardaura.com/pins/small-front-yard-ideas-with-sidewalk-to-door-flow-pin-a-1nlyq.jpg,1000,1500
small-front-yard-landscaping-for-bungalows-a,small-front-yard-landscaping-for-bungalows,Small Front Yard Landscaping for Bungalows,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1714894695088-a3b9b208d8ed,photo 1714894695088 a3b9b208d8ed,unsplash-search,https://images.unsplash.com/photo-1714894695088-a3b9b208d8ed,small-front-yard-landscaping-for-bungalows-pin-a-1eg7q.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-for-bungalows-pin-a-1eg7q.jpg,1000,1500
small-front-yard-landscaping-for-bungalows-b,small-front-yard-landscaping-for-bungalows,Small Front Yard Landscaping for Bungalows,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1694771170304-c7717b9a4e3a,photo 1694771170304 c7717b9a4e3a,unsplash-search,https://images.unsplash.com/photo-1694771170304-c7717b9a4e3a,small-front-yard-landscaping-for-bungalows-pin-b-1e685.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-for-bungalows-pin-b-1e685.jpg,1000,1500
small-front-yard-landscaping-for-narrow-brick-homes-a,small-front-yard-landscaping-for-narrow-brick-homes,Small Front Yard Landscaping for Narrow Brick Homes,approved,no,missing_visible_front_yard; missing_landscaping_element,small-front-yard,Small or compact front yard visible,84,unsplash:photo-1771460806227-6930b32bb3cf,photo 1771460806227 6930b32bb3cf,unsplash-search,https://images.unsplash.com/photo-1771460806227-6930b32bb3cf,small-front-yard-landscaping-for-narrow-brick-homes-pin-a-12t1u.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-for-narrow-brick-homes-pin-a-12t1u.jpg,1000,1500
small-front-yard-landscaping-for-split-level-homes-a,small-front-yard-landscaping-for-split-level-homes,Small Front Yard Landscaping for Split-Level Homes,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,88,unsplash:photo-1719805022376-bad835523b2e,photo 1719805022376 bad835523b2e,unsplash-search,https://images.unsplash.com/photo-1719805022376-bad835523b2e,small-front-yard-landscaping-for-split-level-homes-pin-a-1o3k3.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-for-split-level-homes-pin-a-1o3k3.jpg,1000,1500
small-front-yard-landscaping-with-a-front-gate-a,small-front-yard-landscaping-with-a-front-gate,Small Front Yard Landscaping With a Front Gate,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1662814384581-329ce8fdfdcd,photo 1662814384581 329ce8fdfdcd,unsplash-search,https://images.unsplash.com/photo-1662814384581-329ce8fdfdcd,small-front-yard-landscaping-with-a-front-gate-pin-a-qqnqr.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-with-a-front-gate-pin-a-qqnqr.jpg,1000,1500
small-front-yard-landscaping-with-porch-steps-a,small-front-yard-landscaping-with-porch-steps,Small Front Yard Landscaping With Porch Steps,approved,no,missing_visible_front_yard,small-front-yard,Small or compact front yard visible,92,unsplash:photo-1778710653679-68ea83014bba,photo 1778710653679 68ea83014bba,unsplash-search,https://images.unsplash.com/photo-1778710653679-68ea83014bba,small-front-yard-landscaping-with-porch-steps-pin-a-16e1g.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-with-porch-steps-pin-a-16e1g.jpg,1000,1500
small-front-yard-landscaping-with-porch-steps-b,small-front-yard-landscaping-with-porch-steps,Small Front Yard Landscaping With Porch Steps,approved,no,missing_visible_front_yard; missing_landscaping_element,small-front-yard,Small or compact front yard visible,92,unsplash:photo-1745555483488-b1ee62b91166,photo 1745555483488 b1ee62b91166,unsplash-search,https://images.unsplash.com/photo-1745555483488-b1ee62b91166,small-front-yard-landscaping-with-porch-steps-pin-b-15k2n.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-with-porch-steps-pin-b-15k2n.jpg,1000,1500
small-front-yard-walkway-and-porch-ideas-a,small-front-yard-walkway-and-porch-ideas,Small Front Yard Walkway and Porch Ideas,approved,no,missing_visible_front_yard; missing_landscaping_element,small-front-yard,Small or compact front yard visible,98,unsplash:photo-1719965249785-bc1bd672b07d,photo 1719965249785 bc1bd672b07d,unsplash-search,https://images.unsplash.com/photo-1719965249785-bc1bd672b07d,small-front-yard-walkway-and-porch-ideas-pin-a-pesni.jpg,https://frontyardaura.com/pins/small-front-yard-walkway-and-porch-ideas-pin-a-pesni.jpg,1000,1500
straight-front-walkway-landscaping-ideas-a,straight-front-walkway-landscaping-ideas,Straight Front Walkway Landscaping Ideas,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1676881097642-0c7ddddfd751,photo 1676881097642 0c7ddddfd751,unsplash-expanded-search,https://images.unsplash.com/photo-1676881097642-0c7ddddfd751,straight-front-walkway-landscaping-ideas-pin-a-1bam7.jpg,https://frontyardaura.com/pins/straight-front-walkway-landscaping-ideas-pin-a-1bam7.jpg,1000,1500
